herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Extensión PostgreSQL,100000,2,3,6.193632,0.459699,5.18542,11.379053,4,236.2612
Extensión PostgreSQL,100000,3,3,6.193632,0.315533,0.651732,6.845365,4,173.4472
Extensión PostgreSQL,100000,4,3,6.193632,0.35855,0.615821,6.809454,4,133.1266
Extensión PostgreSQL,100000,5,3,6.193632,0.508682,0.81039,7.004022,4,99.1138
Extensión PostgreSQL,100000,6,3,6.193632,0.537043,0.772145,6.965778,6,77.1848
Extensión PostgreSQL,100000,7,3,6.193632,0.615331,0.874711,7.068343,5,67.2877
Extensión PostgreSQL,100000,8,3,6.193632,0.847893,1.16581,7.359442,6,57.6929
Extensión PostgreSQL,100000,9,3,6.193632,0.873885,1.12913,7.322763,4,47.9586
Extensión PostgreSQL,100000,10,3,6.193632,1.010267,1.262836,7.456468,21,40.1547
Extensión PostgreSQL,100000,2,5,6.608393,0.17707,0.497736,7.106129,2,5293.4231
Extensión PostgreSQL,100000,3,5,6.608393,0.318018,0.610222,7.218614,3,1860.8821
Extensión PostgreSQL,100000,4,5,6.608393,0.345747,0.686808,7.295201,2,634.5816
Extensión PostgreSQL,100000,5,5,6.608393,0.434579,0.832162,7.440555,4,257.9447
Extensión PostgreSQL,100000,6,5,6.608393,0.588445,0.921848,7.530241,7,212.778
Extensión PostgreSQL,100000,7,5,6.608393,0.652943,0.958065,7.566457,6,174.1333
Extensión PostgreSQL,100000,8,5,6.608393,0.800459,1.160024,7.768417,4,143.0432
Extensión PostgreSQL,100000,9,5,6.608393,0.895505,1.22427,7.832663,8,118.3485
Extensión PostgreSQL,100000,10,5,6.608393,0.92897,1.338969,7.947361,6,98.7525
Extensión PostgreSQL,100000,2,7,6.330528,0.186237,0.620083,6.950612,3,12822.7334
Extensión PostgreSQL,100000,3,7,6.330528,0.326086,0.693845,7.024373,3,5028.2571
Extensión PostgreSQL,100000,4,7,6.330528,0.338403,0.686577,7.017105,3,2014.6875
Extensión PostgreSQL,100000,5,7,6.330528,0.409142,0.816211,7.146739,3,888.1523
Extensión PostgreSQL,100000,6,7,6.330528,0.550931,0.868361,7.198889,2,368.858
Extensión PostgreSQL,100000,7,7,6.330528,0.634429,1.125157,7.455686,3,259.5287
Extensión PostgreSQL,100000,8,7,6.330528,0.939902,1.362373,7.692902,3,209.5974
Extensión PostgreSQL,100000,9,7,6.330528,1.076927,1.516991,7.847519,3,187.3558
Extensión PostgreSQL,100000,10,7,6.330528,1.076273,1.562228,7.892756,4,161.6182
Extensión PostgreSQL,100000,2,9,8.746713,0.248531,0.737905,9.484618,2,20610.1792
Extensión PostgreSQL,100000,3,9,8.746713,0.387548,0.922077,9.66879,2,12813.7214
Extensión PostgreSQL,100000,4,9,8.746713,0.458666,1.08305,9.829763,2,9650.8265
Extensión PostgreSQL,100000,5,9,8.746713,0.56612,1.091931,9.838644,5,6747.6881
Extensión PostgreSQL,100000,6,9,8.746713,0.681278,1.234387,9.981101,4,4042.8236
Extensión PostgreSQL,100000,7,9,8.746713,0.698587,1.271684,10.018397,3,3098.5084
Extensión PostgreSQL,100000,8,9,8.746713,0.856663,1.434932,10.181645,2,2398.5155
Extensión PostgreSQL,100000,9,9,8.746713,0.950803,1.575904,10.322617,4,1953.9351
Extensión PostgreSQL,100000,10,9,8.746713,1.09375,1.674548,10.421261,4,1516.044
Extensión PostgreSQL,100000,2,11,9.58165,0.235786,0.880154,10.461803,3,36742.5739
Extensión PostgreSQL,100000,3,11,9.58165,0.338216,1.051999,10.633648,3,28912.3801
Extensión PostgreSQL,100000,4,11,9.58165,0.493548,1.210805,10.792454,4,23545.204
Extensión PostgreSQL,100000,5,11,9.58165,0.569214,1.277559,10.859208,3,20320.3578
Extensión PostgreSQL,100000,6,11,9.58165,0.683131,1.462066,11.043716,4,17108.8163
Extensión PostgreSQL,100000,7,11,9.58165,0.743389,1.432195,11.013845,4,14377.1732
Extensión PostgreSQL,100000,8,11,9.58165,0.914607,1.582296,11.163945,5,12363.5388
Extensión PostgreSQL,100000,9,11,9.58165,1.100021,1.883044,11.464694,6,10018.4504
Extensión PostgreSQL,100000,10,11,9.58165,1.207402,1.89167,11.47332,5,8882.4318
