herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s
Weka,1000,2,11,2.200171,0.288576,0.288576,2.488747
Weka,1000,3,11,2.200171,0.239873,0.239873,2.440044
Weka,1000,4,11,2.200171,0.240273,0.240273,2.440443
Weka,1000,5,11,2.200171,0.271277,0.271277,2.471447
Weka,1000,6,11,2.200171,0.238049,0.238049,2.438219
Weka,1000,7,11,2.200171,0.261606,0.261606,2.461777
Weka,1000,8,11,2.200171,0.243276,0.243276,2.443446
Weka,1000,9,11,2.200171,0.24181,0.24181,2.441981
Weka,1000,10,11,2.200171,0.237189,0.237189,2.43736
Weka,2000,2,11,2.084423,0.243734,0.243734,2.328157
Weka,2000,3,11,2.084423,0.245789,0.245789,2.330212
Weka,2000,4,11,2.084423,0.243162,0.243162,2.327585
Weka,2000,5,11,2.084423,0.245465,0.245465,2.329888
Weka,2000,6,11,2.084423,0.276971,0.276971,2.361394
Weka,2000,7,11,2.084423,0.308296,0.308296,2.392719
Weka,2000,8,11,2.084423,0.290804,0.290804,2.375227
Weka,2000,9,11,2.084423,0.267067,0.267067,2.35149
Weka,2000,10,11,2.084423,0.283009,0.283009,2.367432
Weka,5000,2,11,2.19316,0.288803,0.288803,2.481962
Weka,5000,3,11,2.19316,0.289266,0.289266,2.482425
Weka,5000,4,11,2.19316,0.2927,0.2927,2.48586
Weka,5000,5,11,2.19316,0.300822,0.300822,2.493982
Weka,5000,6,11,2.19316,0.285171,0.285171,2.478331
Weka,5000,7,11,2.19316,0.278959,0.278959,2.472118
Weka,5000,8,11,2.19316,0.289804,0.289804,2.482964
Weka,5000,9,11,2.19316,0.307088,0.307088,2.500248
Weka,5000,10,11,2.19316,0.304681,0.304681,2.497841
Weka,10000,2,11,2.266102,0.362546,0.362546,2.628648
Weka,10000,3,11,2.266102,0.32201,0.32201,2.588113
Weka,10000,4,11,2.266102,0.324585,0.324585,2.590688
Weka,10000,5,11,2.266102,0.319987,0.319987,2.586089
Weka,10000,6,11,2.266102,0.362363,0.362363,2.628465
Weka,10000,7,11,2.266102,0.360822,0.360822,2.626924
Weka,10000,8,11,2.266102,0.367693,0.367693,2.633795
Weka,10000,9,11,2.266102,0.415204,0.415204,2.681307
Weka,10000,10,11,2.266102,0.411814,0.411814,2.677917
Weka,21000,2,11,24.262422,0.372804,0.372804,24.635227
Weka,21000,3,11,24.262422,0.381605,0.381605,24.644027
Weka,21000,4,11,24.262422,0.409006,0.409006,24.671428
Weka,21000,5,11,24.262422,0.383899,0.383899,24.646322
Weka,21000,6,11,24.262422,0.431689,0.431689,24.694112
Weka,21000,7,11,24.262422,0.415021,0.415021,24.677444
Weka,21000,8,11,24.262422,0.423695,0.423695,24.686117
Weka,21000,9,11,24.262422,0.434891,0.434891,24.697314
Weka,21000,10,11,24.262422,0.437247,0.437247,24.699669
Weka,50000,2,11,27.025641,0.576971,0.576971,27.602611
Weka,50000,3,11,27.025641,0.564099,0.564099,27.58974
Weka,50000,4,11,27.025641,0.584451,0.584451,27.610091
Weka,50000,5,11,27.025641,0.598809,0.598809,27.62445
Weka,50000,6,11,27.025641,0.664383,0.664383,27.690024
Weka,50000,7,11,27.025641,0.712347,0.712347,27.737988
Weka,50000,8,11,27.025641,0.697873,0.697873,27.723514
Weka,50000,9,11,27.025641,0.723243,0.723243,27.748884
Weka,50000,10,11,27.025641,0.751293,0.751293,27.776934
Weka,100000,2,11,28.509476,0.753471,0.753471,29.262947
Weka,100000,3,11,28.509476,0.86707,0.86707,29.376547
Weka,100000,4,11,28.509476,0.794024,0.794024,29.303501
Weka,100000,5,11,28.509476,0.914231,0.914231,29.423707
Weka,100000,6,11,28.509476,1.022368,1.022368,29.531844
Weka,100000,7,11,28.509476,1.212844,1.212844,29.722321
Weka,100000,8,11,28.509476,0.973393,0.973393,29.482869
Weka,100000,9,11,28.509476,1.032203,1.032203,29.541679
Weka,100000,10,11,28.509476,1.049242,1.049242,29.558719
Weka,500000,2,11,34.464715,2.289496,2.289496,36.754211
Weka,500000,3,11,34.464715,2.380515,2.380515,36.845229
Weka,500000,4,11,34.464715,2.692871,2.692871,37.157586
Weka,500000,5,11,34.464715,3.637358,3.637358,38.102072
Weka,500000,6,11,34.464715,3.727056,3.727056,38.191771
Weka,500000,7,11,34.464715,3.841024,3.841024,38.305739
Weka,500000,8,11,34.464715,3.980071,3.980071,38.444786
Weka,500000,9,11,34.464715,4.173512,4.173512,38.638227
Weka,500000,10,11,34.464715,4.906824,4.906824,39.371538
Weka,1000000,2,11,63.733388,5.154174,5.154174,68.887562
Weka,1000000,3,11,63.733388,6.328353,6.328353,70.061741
Weka,1000000,4,11,63.733388,7.425096,7.425096,71.158485
Weka,1000000,5,11,63.733388,7.84876,7.84876,71.582149
Weka,1000000,6,11,63.733388,6.954221,6.954221,70.687609
Weka,1000000,7,11,63.733388,9.633217,9.633217,73.366605
Weka,1000000,8,11,63.733388,14.632415,14.632415,78.365803
Weka,1000000,9,11,63.733388,8.54991,8.54991,72.283299
Weka,1000000,10,11,63.733388,11.134751,11.134751,74.868139
