herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s
Weka,100000,2,3,22.954592,0.510856,0.510856,23.465448
Weka,100000,3,3,22.954592,0.551679,0.551679,23.506271
Weka,100000,4,3,22.954592,0.608065,0.608065,23.562658
Weka,100000,5,3,22.954592,0.659014,0.659014,23.613606
Weka,100000,6,3,22.954592,0.650628,0.650628,23.60522
Weka,100000,7,3,22.954592,0.855753,0.855753,23.810345
Weka,100000,8,3,22.954592,1.008365,1.008365,23.962957
Weka,100000,9,3,22.954592,1.002381,1.002381,23.956973
Weka,100000,10,3,22.954592,1.047925,1.047925,24.002518
Weka,100000,2,5,23.062382,0.585122,0.585122,23.647504
Weka,100000,3,5,23.062382,0.608449,0.608449,23.670831
Weka,100000,4,5,23.062382,0.655661,0.655661,23.718043
Weka,100000,5,5,23.062382,0.662436,0.662436,23.724818
Weka,100000,6,5,23.062382,0.688584,0.688584,23.750966
Weka,100000,7,5,23.062382,0.711987,0.711987,23.774369
Weka,100000,8,5,23.062382,0.649719,0.649719,23.7121
Weka,100000,9,5,23.062382,0.711912,0.711912,23.774293
Weka,100000,10,5,23.062382,1.003407,1.003407,24.065788
Weka,100000,2,7,23.140553,0.572301,0.572301,23.712854
Weka,100000,3,7,23.140553,0.693646,0.693646,23.834198
Weka,100000,4,7,23.140553,0.653508,0.653508,23.794061
Weka,100000,5,7,23.140553,0.734411,0.734411,23.874964
Weka,100000,6,7,23.140553,0.768509,0.768509,23.909062
Weka,100000,7,7,23.140553,0.762495,0.762495,23.903048
Weka,100000,8,7,23.140553,0.769439,0.769439,23.909992
Weka,100000,9,7,23.140553,1.142372,1.142372,24.282924
Weka,100000,10,7,23.140553,1.178385,1.178385,24.318938
Weka,100000,2,9,23.273378,0.654779,0.654779,23.928157
Weka,100000,3,9,23.273378,0.714929,0.714929,23.988307
Weka,100000,4,9,23.273378,0.679744,0.679744,23.953122
Weka,100000,5,9,23.273378,0.791338,0.791338,24.064715
Weka,100000,6,9,23.273378,0.770262,0.770262,24.04364
Weka,100000,7,9,23.273378,0.815261,0.815261,24.088639
Weka,100000,8,9,23.273378,0.837289,0.837289,24.110667
Weka,100000,9,9,23.273378,0.837938,0.837938,24.111316
Weka,100000,10,9,23.273378,1.064054,1.064054,24.337431
Weka,100000,2,11,23.4002,0.78458,0.78458,24.18478
Weka,100000,3,11,23.4002,0.862638,0.862638,24.262838
Weka,100000,4,11,23.4002,0.819081,0.819081,24.21928
Weka,100000,5,11,23.4002,0.823101,0.823101,24.223301
Weka,100000,6,11,23.4002,1.040302,1.040302,24.440501
Weka,100000,7,11,23.4002,1.228953,1.228953,24.629152
Weka,100000,8,11,23.4002,1.073532,1.073532,24.473731
Weka,100000,9,11,23.4002,1.031648,1.031648,24.431848
Weka,100000,10,11,23.4002,1.090838,1.090838,24.491038
