herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s
Weka,100000,2,3,1.456837,0.451019,1.907856,1.907856
Weka,100000,3,3,1.456837,0.568309,2.025146,2.025146
Weka,100000,4,3,1.456837,0.528064,1.9849,1.9849
Weka,100000,5,3,1.456837,1.355011,2.811848,2.811848
Weka,100000,6,3,1.456837,0.689464,2.146301,2.146301
Weka,100000,7,3,1.456837,0.754642,2.211479,2.211479
Weka,100000,8,3,1.456837,0.718441,2.175278,2.175278
Weka,100000,9,3,1.456837,0.732726,2.189563,2.189563
Weka,100000,10,3,1.456837,0.746456,2.203293,2.203293
Weka,100000,2,5,1.578812,0.517665,2.096477,2.096477
Weka,100000,3,5,1.578812,0.580077,2.15889,2.15889
Weka,100000,4,5,1.578812,0.578805,2.157617,2.157617
Weka,100000,5,5,1.578812,0.559782,2.138594,2.138594
Weka,100000,6,5,1.578812,0.593882,2.172694,2.172694
Weka,100000,7,5,1.578812,0.589209,2.168021,2.168021
Weka,100000,8,5,1.578812,0.955894,2.534707,2.534707
Weka,100000,9,5,1.578812,1.045867,2.62468,2.62468
Weka,100000,10,5,1.578812,1.074227,2.653039,2.653039
Weka,100000,2,7,7.199194,0.655613,7.854808,7.854808
Weka,100000,3,7,7.199194,0.650698,7.849893,7.849893
Weka,100000,4,7,7.199194,0.632249,7.831443,7.831443
Weka,100000,5,7,7.199194,0.640476,7.83967,7.83967
Weka,100000,6,7,7.199194,0.729107,7.928301,7.928301
Weka,100000,7,7,7.199194,0.774068,7.973262,7.973262
Weka,100000,8,7,7.199194,0.789034,7.988228,7.988228
Weka,100000,9,7,7.199194,0.719381,7.918575,7.918575
Weka,100000,10,7,7.199194,0.711611,7.910805,7.910805
Weka,100000,2,9,10.172722,0.664579,10.837301,10.837301
Weka,100000,3,9,10.172722,0.662319,10.835041,10.835041
Weka,100000,4,9,10.172722,0.761969,10.934691,10.934691
Weka,100000,5,9,10.172722,0.78765,10.960372,10.960372
Weka,100000,6,9,10.172722,0.772875,10.945597,10.945597
Weka,100000,7,9,10.172722,0.777493,10.950215,10.950215
Weka,100000,8,9,10.172722,0.79321,10.965932,10.965932
Weka,100000,9,9,10.172722,0.831137,11.003859,11.003859
Weka,100000,10,9,10.172722,0.870231,11.042953,11.042953
Weka,100000,2,11,9.555734,0.743653,10.299387,10.299387
Weka,100000,3,11,9.555734,0.747812,10.303545,10.303545
Weka,100000,4,11,9.555734,0.803395,10.359128,10.359128
Weka,100000,5,11,9.555734,0.883113,10.438847,10.438847
Weka,100000,6,11,9.555734,1.083975,10.639708,10.639708
Weka,100000,7,11,9.555734,1.026767,10.582501,10.582501
Weka,100000,8,11,9.555734,1.049811,10.605545,10.605545
Weka,100000,9,11,9.555734,1.016309,10.572043,10.572043
Weka,100000,10,11,9.555734,1.122649,10.678383,10.678383
