herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Python sklearn,1000,2,11,2.190829,0.058108,0.058813,2.248937,2,419.9172
Python sklearn,1000,3,11,2.190829,0.007454,0.008159,2.198283,3,328.3124
Python sklearn,1000,4,11,2.190829,0.008432,0.009137,2.199261,3,275.8837
Python sklearn,1000,5,11,2.190829,0.007797,0.008502,2.198626,3,269.4692
Python sklearn,1000,6,11,2.190829,0.008318,0.009023,2.199147,4,225.1414
Python sklearn,1000,7,11,2.190829,0.008865,0.009571,2.199694,4,202.6541
Python sklearn,1000,8,11,2.190829,0.009592,0.010297,2.20042,5,194.7179
Python sklearn,1000,9,11,2.190829,0.009057,0.009762,2.199886,5,167.2512
Python sklearn,1000,10,11,2.190829,0.008262,0.008967,2.199091,4,146.3955
Python sklearn,2000,2,11,2.076064,0.008868,0.009434,2.084932,3,846.4738
Python sklearn,2000,3,11,2.076064,0.012348,0.012914,2.088412,3,771.72
Python sklearn,2000,4,11,2.076064,0.013242,0.013808,2.089306,3,677.525
Python sklearn,2000,5,11,2.076064,0.011448,0.012014,2.087512,3,494.3039
Python sklearn,2000,6,11,2.076064,0.010193,0.010758,2.086257,3,443.1138
Python sklearn,2000,7,11,2.076064,0.01416,0.014726,2.090224,4,415.487
Python sklearn,2000,8,11,2.076064,0.011487,0.012053,2.087551,5,346.5672
Python sklearn,2000,9,11,2.076064,0.012322,0.012888,2.088386,5,287.0007
Python sklearn,2000,10,11,2.076064,0.012087,0.012653,2.088151,5,279.156
Python sklearn,5000,2,11,2.152128,0.014569,0.01521,2.166697,3,2047.5106
Python sklearn,5000,3,11,2.152128,0.01521,0.015851,2.167337,3,1632.1238
Python sklearn,5000,4,11,2.152128,0.024907,0.025548,2.177034,7,1478.8739
Python sklearn,5000,5,11,2.152128,0.022538,0.023179,2.174666,7,1222.6528
Python sklearn,5000,6,11,2.152128,0.019195,0.019836,2.171323,7,1054.1839
Python sklearn,5000,7,11,2.152128,0.016912,0.017553,2.16904,3,948.4243
Python sklearn,5000,8,11,2.152128,0.018734,0.019375,2.170861,9,904.2987
Python sklearn,5000,9,11,2.152128,0.016106,0.016747,2.168234,9,772.626
Python sklearn,5000,10,11,2.152128,0.015909,0.01655,2.168036,7,650.1544
Python sklearn,10000,2,11,2.192365,0.004694,0.006007,2.197058,2,3981.7109
Python sklearn,10000,3,11,2.192365,0.006279,0.007592,2.198643,2,3146.3253
Python sklearn,10000,4,11,2.192365,0.007424,0.008737,2.199789,3,2639.2728
Python sklearn,10000,5,11,2.192365,0.006787,0.0081,2.199152,4,2216.1116
Python sklearn,10000,6,11,2.192365,0.011308,0.012622,2.203673,4,1954.1841
Python sklearn,10000,7,11,2.192365,0.010745,0.012058,2.20311,5,1689.959
Python sklearn,10000,8,11,2.192365,0.008557,0.00987,2.200921,4,1463.1458
Python sklearn,10000,9,11,2.192365,0.008206,0.009519,2.20057,4,1223.0956
Python sklearn,10000,10,11,2.192365,0.015735,0.017048,2.2081,6,1159.521
Python sklearn,21000,2,11,24.26361,0.01034,0.013369,24.27395,3,7911.5428
Python sklearn,21000,3,11,24.26361,0.019973,0.023002,24.283582,7,6761.3188
Python sklearn,21000,4,11,24.26361,0.01878,0.021809,24.28239,4,7079.9812
Python sklearn,21000,5,11,24.26361,0.011944,0.014973,24.275553,2,4369.915
Python sklearn,21000,6,11,24.26361,0.017346,0.020375,24.280955,4,3917.2004
Python sklearn,21000,7,11,24.26361,0.014018,0.017047,24.277628,4,3329.295
Python sklearn,21000,8,11,24.26361,0.01757,0.0206,24.28118,5,3006.0676
Python sklearn,21000,9,11,24.26361,0.015226,0.018255,24.278835,5,2460.0411
Python sklearn,21000,10,11,24.26361,0.016701,0.01973,24.28031,10,2289.9353
Python sklearn,50000,2,11,24.389655,0.032417,0.036927,24.422071,4,18838.8082
Python sklearn,50000,3,11,24.389655,0.029972,0.034482,24.419626,7,17171.3217
Python sklearn,50000,4,11,24.389655,0.027843,0.032352,24.417497,5,12048.8972
Python sklearn,50000,5,11,24.389655,0.031031,0.035541,24.420685,5,11452.2725
Python sklearn,50000,6,11,24.389655,0.030162,0.034672,24.419817,5,9585.6442
Python sklearn,50000,7,11,24.389655,0.03005,0.034559,24.419704,5,8515.7861
Python sklearn,50000,8,11,24.389655,0.030987,0.035497,24.420642,4,6967.7189
Python sklearn,50000,9,11,24.389655,0.037486,0.041996,24.427141,4,5897.9002
Python sklearn,50000,10,11,24.389655,0.03802,0.04253,24.427675,7,4636.9342
Python sklearn,100000,2,11,24.894906,0.030809,0.042131,24.925715,3,37612.1001
Python sklearn,100000,3,11,24.894906,0.042334,0.053656,24.93724,3,29453.4504
Python sklearn,100000,4,11,24.894906,0.042964,0.054286,24.93787,3,24468.3751
Python sklearn,100000,5,11,24.894906,0.046533,0.057856,24.941439,4,20813.1662
Python sklearn,100000,6,11,24.894906,0.047046,0.058369,24.941952,4,18701.2033
Python sklearn,100000,7,11,24.894906,0.054584,0.065906,24.94949,4,16053.0455
Python sklearn,100000,8,11,24.894906,0.067881,0.079203,24.962786,7,12949.4551
Python sklearn,100000,9,11,24.894906,0.121117,0.13244,25.016023,12,12176.8493
Python sklearn,100000,10,11,24.894906,0.07819,0.089512,24.973096,8,9798.3058
Python sklearn,500000,2,11,26.16677,0.139929,0.186331,26.306699,3,185575.816
Python sklearn,500000,3,11,26.16677,0.189331,0.235734,26.356101,2,160611.024
Python sklearn,500000,4,11,26.16677,0.210622,0.257025,26.377393,2,120571.9888
Python sklearn,500000,5,11,26.16677,0.231964,0.278367,26.398734,4,110100.4663
Python sklearn,500000,6,11,26.16677,0.26,0.306403,26.426771,4,94458.3727
Python sklearn,500000,7,11,26.16677,0.344184,0.390587,26.510954,5,87231.8519
Python sklearn,500000,8,11,26.16677,0.343277,0.389679,26.510047,5,63902.7813
Python sklearn,500000,9,11,26.16677,0.331648,0.378051,26.498419,4,51169.1903
Python sklearn,500000,10,11,26.16677,0.359008,0.405411,26.525779,4,45188.6897
Python sklearn,1000000,2,11,28.369808,0.336627,0.447865,28.706435,4,368652.0907
