herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Python sklearn,1000,2,11,0.215274,0.077061,0.077954,0.292335,7,423.5353
Python sklearn,1000,3,11,0.215274,0.007081,0.007974,0.222355,4,372.7326
Python sklearn,1000,4,11,0.215274,0.008054,0.008948,0.223329,4,280.8513
Python sklearn,1000,5,11,0.215274,0.008524,0.009417,0.223798,4,238.9211
Python sklearn,1000,6,11,0.215274,0.008682,0.009575,0.223956,5,218.8309
Python sklearn,1000,7,11,0.215274,0.009416,0.010309,0.22469,4,192.1596
Python sklearn,1000,8,11,0.215274,0.008157,0.009051,0.223432,5,188.8772
Python sklearn,1000,9,11,0.215274,0.009549,0.010442,0.224823,5,163.7981
Python sklearn,1000,10,11,0.215274,0.008349,0.009242,0.223623,6,136.9443
Python sklearn,2000,2,11,0.008848,0.012819,0.013628,0.021668,2,813.6765
Python sklearn,2000,3,11,0.008848,0.013694,0.014502,0.022542,5,736.9862
Python sklearn,2000,4,11,0.008848,0.013279,0.014087,0.022127,3,577.7426
Python sklearn,2000,5,11,0.008848,0.012025,0.012834,0.020874,4,477.3304
Python sklearn,2000,6,11,0.008848,0.012291,0.013099,0.021139,6,423.3858
Python sklearn,2000,7,11,0.008848,0.01226,0.013068,0.021108,6,401.368
Python sklearn,2000,8,11,0.008848,0.01478,0.015589,0.023629,5,335.4159
Python sklearn,2000,9,11,0.008848,0.011713,0.012521,0.020561,5,294.0344
Python sklearn,2000,10,11,0.008848,0.013244,0.014053,0.022093,5,268.4453
Python sklearn,5000,2,11,0.018629,0.016363,0.016999,0.034992,2,2066.6143
Python sklearn,5000,3,11,0.018629,0.019041,0.019676,0.03767,2,1657.8317
Python sklearn,5000,4,11,0.018629,0.019258,0.019894,0.037887,3,1403.6068
Python sklearn,5000,5,11,0.018629,0.019071,0.019707,0.0377,3,1244.7881
Python sklearn,5000,6,11,0.018629,0.017858,0.018493,0.036487,4,1220.8466
Python sklearn,5000,7,11,0.018629,0.019427,0.020063,0.038056,4,1099.8217
Python sklearn,5000,8,11,0.018629,0.022839,0.023474,0.041468,15,856.433
Python sklearn,5000,9,11,0.018629,0.020141,0.020776,0.03877,11,804.9118
Python sklearn,5000,10,11,0.018629,0.02185,0.022486,0.040479,11,637.9424
Python sklearn,10000,2,11,0.037686,0.006014,0.007288,0.043701,3,3966.1095
Python sklearn,10000,3,11,0.037686,0.008982,0.010256,0.046668,6,3653.0065
Python sklearn,10000,4,11,0.037686,0.010247,0.011521,0.047934,7,2817.1434
Python sklearn,10000,5,11,0.037686,0.009993,0.011267,0.047679,5,2539.4622
Python sklearn,10000,6,11,0.037686,0.012403,0.013677,0.050089,5,2153.5392
Python sklearn,10000,7,11,0.037686,0.010516,0.011789,0.048202,4,1872.0967
Python sklearn,10000,8,11,0.037686,0.010768,0.012042,0.048454,5,1750.6792
Python sklearn,10000,9,11,0.037686,0.014407,0.015681,0.052093,5,1712.628
Python sklearn,10000,10,11,0.037686,0.014444,0.015717,0.05213,4,1525.584
Python sklearn,21000,2,11,0.094249,0.014166,0.018946,0.108415,3,7941.2771
Python sklearn,21000,3,11,0.094249,0.014507,0.019287,0.108755,2,6205.79
Python sklearn,21000,4,11,0.094249,0.014888,0.019668,0.109137,3,5067.8218
Python sklearn,21000,5,11,0.094249,0.018994,0.023774,0.113243,7,4524.3821
Python sklearn,21000,6,11,0.094249,0.019883,0.024663,0.114132,8,4092.2617
