herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Python sklearn,100000,2,3,24.079178,0.0337,0.045728,24.112879,5,361.171
Python sklearn,100000,3,3,24.079178,0.023149,0.035177,24.102328,5,237.2514
Python sklearn,100000,4,3,24.079178,0.025987,0.038015,24.105165,9,200.43
Python sklearn,100000,5,3,24.079178,0.026084,0.038112,24.105262,9,171.0437
Python sklearn,100000,6,3,24.079178,0.026784,0.038811,24.105962,9,164.5802
Python sklearn,100000,7,3,24.079178,0.027989,0.040017,24.107168,8,160.2096
Python sklearn,100000,8,3,24.079178,0.029104,0.041132,24.108282,8,159.7994
Python sklearn,100000,9,3,24.079178,0.071269,0.083296,24.150447,8,156.2871
Python sklearn,100000,10,3,24.079178,0.044478,0.056506,24.123656,8,156.0351
Python sklearn,100000,2,5,24.073876,0.023375,0.0301,24.097251,2,5899.6054
Python sklearn,100000,3,5,24.073876,0.035808,0.042533,24.109684,7,4975.6304
Python sklearn,100000,4,5,24.073876,0.031505,0.03823,24.105381,7,2391.5637
Python sklearn,100000,5,5,24.073876,0.028275,0.035001,24.102151,4,415.0534
Python sklearn,100000,6,5,24.073876,0.044002,0.050728,24.117878,10,344.7297
Python sklearn,100000,7,5,24.073876,0.038305,0.045031,24.112181,8,341.4788
Python sklearn,100000,8,5,24.073876,0.04115,0.047876,24.115026,11,212.1587
Python sklearn,100000,9,5,24.073876,0.04049,0.047216,24.114366,8,208.9078
Python sklearn,100000,10,5,24.073876,0.050735,0.057461,24.124611,13,207.456
Python sklearn,100000,2,7,24.076313,0.027715,0.036878,24.104028,2,13392.7215
Python sklearn,100000,3,7,24.076313,0.030403,0.039566,24.106716,4,5268.4204
Python sklearn,100000,4,7,24.076313,0.030444,0.039607,24.106757,4,2684.5491
Python sklearn,100000,5,7,24.076313,0.033084,0.042246,24.109396,3,1354.6914
Python sklearn,100000,6,7,24.076313,0.03788,0.047042,24.114192,5,1346.425
Python sklearn,100000,7,7,24.076313,0.037651,0.046814,24.113964,6,622.2238
Python sklearn,100000,8,7,24.076313,0.040107,0.049269,24.11642,7,1822.1855
Python sklearn,100000,9,7,24.076313,0.058946,0.068109,24.135259,13,1819.8887
Python sklearn,100000,10,7,24.076313,0.064199,0.073362,24.140512,14,492.072
Python sklearn,100000,2,9,24.087409,0.037081,0.05734,24.12449,2,21404.8891
Python sklearn,100000,3,9,24.087409,0.043622,0.06388,24.13103,4,13278.1157
Python sklearn,100000,4,9,24.087409,0.048776,0.069034,24.136185,5,10693.7725
Python sklearn,100000,5,9,24.087409,0.041883,0.062141,24.129291,4,10169.9371
Python sklearn,100000,6,9,24.087409,0.047484,0.067743,24.134893,4,7220.7506
Python sklearn,100000,7,9,24.087409,0.040983,0.061241,24.128391,4,4262.8652
Python sklearn,100000,8,9,24.087409,0.039383,0.059641,24.126792,7,4160.5256
Python sklearn,100000,9,9,24.087409,0.066575,0.086834,24.153984,19,2702.3599
Python sklearn,100000,10,9,24.087409,0.071103,0.091362,24.158512,19,2694.1058
Python sklearn,100000,2,11,24.081343,0.032677,0.046869,24.114019,2,37612.1001
Python sklearn,100000,3,11,24.081343,0.034437,0.048629,24.115779,4,34326.2336
Python sklearn,100000,4,11,24.081343,0.035604,0.049796,24.116946,4,29343.413
Python sklearn,100000,5,11,24.081343,0.034546,0.048738,24.115889,4,22356.4923
Python sklearn,100000,6,11,24.081343,0.039536,0.053728,24.120878,5,18149.8017
Python sklearn,100000,7,11,24.081343,0.038561,0.052753,24.119904,5,15755.2737
Python sklearn,100000,8,11,24.081343,0.039769,0.053961,24.121111,7,15486.4823
Python sklearn,100000,9,11,24.081343,0.049619,0.063811,24.130961,8,12873.5652
Python sklearn,100000,10,11,24.081343,0.045206,0.059399,24.126549,8,12514.0957
