herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Python sklearn,100000,2,3,24.956761,0.037542,0.046514,24.994304,4,361.171
Python sklearn,100000,3,3,24.956761,0.029635,0.038607,24.986397,4,237.2514
Python sklearn,100000,4,3,24.956761,0.032391,0.041362,24.989152,4,199.3366
Python sklearn,100000,5,3,24.956761,0.039375,0.048346,24.996136,4,138.9381
Python sklearn,100000,6,3,24.956761,0.050856,0.059827,25.007617,3,116.0665
Python sklearn,100000,7,3,24.956761,0.054947,0.063919,25.011708,7,87.9519
Python sklearn,100000,8,3,24.956761,0.069215,0.078186,25.025976,5,69.617
Python sklearn,100000,9,3,24.956761,0.069415,0.078387,25.026176,4,62.5191
Python sklearn,100000,10,3,24.956761,0.083546,0.092518,25.040307,7,54.1521
Python sklearn,100000,2,5,24.955184,0.032412,0.039806,24.987596,2,5899.6054
Python sklearn,100000,3,5,24.955184,0.035257,0.042651,24.990441,2,3847.4192
Python sklearn,100000,4,5,24.955184,0.039395,0.046789,24.994578,2,1263.3627
Python sklearn,100000,5,5,24.955184,0.046338,0.053732,25.001522,4,415.0534
Python sklearn,100000,6,5,24.955184,0.050184,0.057578,25.005368,2,315.5781
Python sklearn,100000,7,5,24.955184,0.053027,0.060421,25.008211,3,259.165
Python sklearn,100000,8,5,24.955184,0.070492,0.077886,25.025676,3,188.8413
Python sklearn,100000,9,5,24.955184,0.077692,0.085086,25.032876,7,156.1723
Python sklearn,100000,10,5,24.955184,0.087993,0.095387,25.043176,5,147.1368
Python sklearn,100000,2,7,24.957107,0.034067,0.043385,24.991175,2,13392.7215
Python sklearn,100000,3,7,24.957107,0.036054,0.045371,24.993161,3,10141.578
Python sklearn,100000,4,7,24.957107,0.038115,0.047433,24.995223,3,2288.7947
Python sklearn,100000,5,7,24.957107,0.042196,0.051513,24.999303,4,1192.4866
Python sklearn,100000,6,7,24.957107,0.048472,0.05779,25.00558,2,630.3213
Python sklearn,100000,7,7,24.957107,0.060478,0.069796,25.017585,3,436.7236
Python sklearn,100000,8,7,24.957107,0.085996,0.095313,25.043103,4,283.7582
Python sklearn,100000,9,7,24.957107,0.091471,0.100789,25.048579,4,276.7111
Python sklearn,100000,10,7,24.957107,0.088828,0.098146,25.045936,4,223.8454
Python sklearn,100000,2,9,24.959234,0.042369,0.053813,25.001603,4,29039.3957
Python sklearn,100000,3,9,24.959234,0.045341,0.056785,25.004575,2,13278.1157
Python sklearn,100000,4,9,24.959234,0.050733,0.062177,25.009967,4,10195.087
Python sklearn,100000,5,9,24.959234,0.058823,0.070267,25.018057,4,9914.999
Python sklearn,100000,6,9,24.959234,0.066047,0.07749,25.02528,4,6854.1652
Python sklearn,100000,7,9,24.959234,0.067768,0.079212,25.027001,5,4105.5407
Python sklearn,100000,8,9,24.959234,0.073946,0.08539,25.033179,4,2727.8577
Python sklearn,100000,9,9,24.959234,0.077275,0.088719,25.036509,4,2297.2871
Python sklearn,100000,10,9,24.959234,0.080945,0.092389,25.040179,4,1831.3894
Python sklearn,100000,2,11,24.96064,0.042479,0.055329,25.003119,3,37612.1001
Python sklearn,100000,3,11,24.96064,0.0541,0.06695,25.01474,3,29453.4504
Python sklearn,100000,4,11,24.96064,0.05249,0.065341,25.013131,3,24468.3751
Python sklearn,100000,5,11,24.96064,0.061504,0.074355,25.022144,4,20813.1662
Python sklearn,100000,6,11,24.96064,0.072945,0.085796,25.033586,4,18701.2033
Python sklearn,100000,7,11,24.96064,0.070969,0.083819,25.031609,4,16053.0455
Python sklearn,100000,8,11,24.96064,0.10351,0.116361,25.064151,7,12949.4551
Python sklearn,100000,9,11,24.96064,0.121509,0.134359,25.082149,12,12176.8493
Python sklearn,100000,10,11,24.96064,0.123317,0.136167,25.083957,8,9798.3058
