herramienta,registros,num_grupos,num_atributos,tiempo_carga_s,tiempo_kmeans_s,tiempo_total_s,tiempo_respuesta_s,iteraciones,inercia_wcss
Extensión PostgreSQL,1000,2,11,0.07754,0.116147,0.123292,0.200832,2,419.9172
Extensión PostgreSQL,1000,3,11,0.07754,0.108363,0.11481,0.192351,3,328.3124
Extensión PostgreSQL,1000,4,11,0.07754,0.11705,0.121325,0.198865,5,269.8432
Extensión PostgreSQL,1000,5,11,0.07754,0.141773,0.149704,0.227244,5,231.556
Extensión PostgreSQL,1000,6,11,0.07754,0.141082,0.150671,0.228211,6,204.0893
Extensión PostgreSQL,1000,7,11,0.07754,0.138493,0.143693,0.221234,6,181.1378
Extensión PostgreSQL,1000,8,11,0.07754,0.134344,0.140413,0.217954,3,160.1611
Extensión PostgreSQL,1000,9,11,0.07754,0.138953,0.144277,0.221818,9,145.9371
Extensión PostgreSQL,1000,10,11,0.07754,0.156839,0.162307,0.239848,9,129.7995
Extensión PostgreSQL,2000,2,11,0.158445,0.142526,0.156023,0.314468,3,846.4738
Extensión PostgreSQL,2000,3,11,0.158445,0.128957,0.139528,0.297973,3,663.2129
Extensión PostgreSQL,2000,4,11,0.158445,0.135941,0.144486,0.302931,6,552.2675
Extensión PostgreSQL,2000,5,11,0.158445,0.147508,0.155129,0.313574,4,488.5093
Extensión PostgreSQL,2000,6,11,0.158445,0.161028,0.172849,0.331294,3,427.4159
Extensión PostgreSQL,2000,7,11,0.158445,0.176009,0.186732,0.345177,7,383.3704
Extensión PostgreSQL,2000,8,11,0.158445,0.16139,0.172617,0.331062,5,324.6639
Extensión PostgreSQL,2000,9,11,0.158445,0.168131,0.180674,0.339119,4,280.468
Extensión PostgreSQL,2000,10,11,0.158445,0.175057,0.185235,0.34368,4,253.2335
Extensión PostgreSQL,5000,2,11,0.226479,0.170775,0.271575,0.498053,3,2047.5106
Extensión PostgreSQL,5000,3,11,0.226479,0.174153,0.198602,0.42508,3,1632.1238
Extensión PostgreSQL,5000,4,11,0.226479,0.206451,0.227769,0.454248,5,1353.0331
Extensión PostgreSQL,5000,5,11,0.226479,0.189687,0.210908,0.437387,3,1163.1989
Extensión PostgreSQL,5000,6,11,0.226479,0.190113,0.210393,0.436871,3,1027.4876
Extensión PostgreSQL,5000,7,11,0.226479,0.219299,0.244615,0.471094,4,920.2319
Extensión PostgreSQL,5000,8,11,0.226479,0.219282,0.241892,0.468371,6,793.3993
Extensión PostgreSQL,5000,9,11,0.226479,0.224416,0.243448,0.469926,6,706.4146
Extensión PostgreSQL,5000,10,11,0.226479,0.237082,0.26347,0.489948,4,604.9279
Extensión PostgreSQL,10000,2,11,0.725694,0.051045,0.11068,0.836374,2,3981.7109
Extensión PostgreSQL,10000,3,11,0.725694,0.05171,0.101674,0.827368,2,3146.3253
Extensión PostgreSQL,10000,4,11,0.725694,0.066675,0.115827,0.841521,4,2596.5485
Extensión PostgreSQL,10000,5,11,0.725694,0.066087,0.114155,0.839849,4,2216.1116
Extensión PostgreSQL,10000,6,11,0.725694,0.077734,0.128663,0.854357,3,1932.5151
Extensión PostgreSQL,10000,7,11,0.725694,0.092458,0.137457,0.863151,4,1681.0966
Extensión PostgreSQL,10000,8,11,0.725694,0.116077,0.156778,0.882472,4,1463.1458
Extensión PostgreSQL,10000,9,11,0.725694,0.107105,0.154072,0.879766,4,1223.0956
Extensión PostgreSQL,10000,10,11,0.725694,0.123246,0.172306,0.898001,5,1093.2248
Extensión PostgreSQL,21000,2,11,1.476955,0.086267,0.203393,1.680348,3,7911.5428
Extensión PostgreSQL,21000,3,11,1.476955,0.075719,0.168221,1.645176,2,6198.8109
Extensión PostgreSQL,21000,4,11,1.476955,0.126383,0.295433,1.772388,4,5048.9494
Extensión PostgreSQL,21000,5,11,1.476955,0.110747,0.212033,1.688988,4,4258.6168
Extensión PostgreSQL,21000,6,11,1.476955,0.129561,0.224183,1.701138,4,3781.3928
Extensión PostgreSQL,21000,7,11,1.476955,0.156666,0.256387,1.733342,3,3126.376
Extensión PostgreSQL,21000,8,11,1.476955,0.151116,0.241795,1.71875,4,2684.3797
Extensión PostgreSQL,21000,9,11,1.476955,0.179249,0.272347,1.749302,8,2189.3407
Extensión PostgreSQL,21000,10,11,1.476955,0.187953,0.284877,1.761832,5,1936.9426
Extensión PostgreSQL,50000,2,11,3.73981,0.155223,0.445696,4.185507,4,18838.8082
Extensión PostgreSQL,50000,3,11,3.73981,0.17645,0.411649,4.151459,3,14766.5329
Extensión PostgreSQL,50000,4,11,3.73981,0.237208,0.479452,4.219262,5,12048.8972
Extensión PostgreSQL,50000,5,11,3.73981,0.238801,0.472935,4.212745,3,10460.0116
Extensión PostgreSQL,50000,6,11,3.73981,0.3213,0.546687,4.286497,4,8820.1901
Extensión PostgreSQL,50000,7,11,3.73981,0.323292,0.653812,4.393622,3,7467.4105
